Address,Postal Code,Latitude,Longitude,City,Neighbourhood,Price(in CAD),# of Bathrooms,# of Bedrooms,Height(in stories),# of Kitchens,# of Parking Spaces,Lot-Size(in km^2), Total Lot Size(in km^2),Basement(finished or not),House HTML
"48 Cornerbrook Tr, Stroud, Innisfil L9S1S2",L9S1S2,44.345958,-79.559791,Innisfil,Stroud,200000,2,2,1,1,2,,,No Basement,https://innisfil.listing.ca/48-cornerbrook-tr.N4520276.htm#yi-2d
"485 Albert St, Central, Oshawa L1H4S7",L1H4S7,43.88587222,-78.85608662,Oshawa,Central,200000,1,3,2,1,2,24.87 x 133.46,3319.1502,Unfinished,https://oshawa.listing.ca/485-albert-st.E4527271.htm#pp-2n
"11 Comforts Cove Dr, Rural Innisfil, Innisfil L9S1N9",L9S1N9,44.348126,-79.559207,Innisfil,Rural Innisfil,209900,1,2,1,1,2,,,No Basement,https://innisfil.listing.ca/11-comforts-cove-dr.N4515394.htm#yi-35
"88 Linden Lane, Rural Innisfil, Innisfil L9S1N3",L9S1N3,44.349596,-79.561449,Innisfil,Rural Innisfil,209900,1,2,1,1,2,,,No Basement,https://innisfil.listing.ca/88-linden-lane.N4486185.htm#yi-7w
"330 Dixon Rd 1703, Kingsview Village-The Westway, Toronto M9R1S9",M9R1S9,43.695621,-79.553062,Toronto,Kingsview Village-The Westway,210000,1,1,,1,,,,No Basement,https://toronto.listing.ca/330-dixon-rd-1703.W4511871.htm#15-1ls
"124 Linden Lane, Alcona, Innisfil L9S1N3",L9S1N3,44.349596,-79.561449,Innisfil,Alcona,218000,2,2,1,1,2,,,No Basement,https://innisfil.listing.ca/124-linden-lane.N4431830.htm#yi-c4
"1 Sunset Cove, Rural Innisfil, Innisfil L9S1M4",L9S1M4,44.356582,-79.550692,Innisfil,Rural Innisfil,218800,2,2,1,1,2,,,No Basement,https://innisfil.listing.ca/1-sunset-cove.N4506350.htm#yi-50
"87 Duke St 101, Durand, Hamilton L8P1X4",L8P1X4,43.252495,-79.874493,Hamilton,Durand,219900,1,1,,1,,,,No Basement,https://hamilton.listing.ca/87-duke-st-101.X4514924.htm#1b-64
"15 Nicklaus Dr 509, Vincent, Hamilton L8K5J5",L8K5J5,43.21561849,-79.78821139,Hamilton,Vincent,224900,1,2,,1,,,,No Basement,https://hamilton.listing.ca/15-nicklaus-dr-509.X4515600.htm#1b-5n
"293 Mohawk Rd 702, Hill Park, Hamilton L9A2J1",L9A2J1,43.224974,-79.866509,Hamilton,Hill Park,224900,1,2,,1,,,,No Basement,https://hamilton.listing.ca/293-mohawk-rd-702.X4510596.htm#1b-7i
"1900 Simcoe St 617, Samac, Oshawa L1G4Y3",L1G4Y3,43.94428,-78.890812,Oshawa,Samac,224990,1,0,,1,,,,No Basement,https://oshawa.listing.ca/1900-simcoe-st-617.E4462448.htm#pp-fw
"27 Wellington St, Cookstown, Innisfil L0L1L0",L0L1L0,44.19208,-79.622988,Innisfil,Cookstown,225000,0,0,,,,49.51 x 110.00,5446.1,No Basement,https://innisfil.listing.ca/27-wellington-st.N4488350.htm#yi-7o
"28 Flora Dr, Stroud, Innisfil L9S1R3",L9S1R3,44.350673,-79.553894,Innisfil,Stroud,225000,1,2,1,1,2,,,No Basement,https://innisfil.listing.ca/28-flora-dr.N4474177.htm#yi-95
"1900 Simcoe St 343, Samac, Oshawa L1G4Y3",L1G4Y3,43.94428,-78.890812,Oshawa,Samac,225000,1,0,,1,,,,No Basement,https://oshawa.listing.ca/1900-simcoe-st-343.E4438835.htm#pp-hg
"1949 St Paul Rd, Alcona, Innisfil L9S1T6",L9S1T6,44.310632,-79.549063,Innisfil,Alcona,229000,0,0,,,,59.00 x 116.00,6844,No Basement,https://innisfil.listing.ca/1949-st-paul-rd.N4526297.htm#yi-1a
"18 Evergreen St, Omemee, Kawartha Lakes K0L2W0",K0L2W0,44.298884,-78.559769,Kawartha-lakes,Omemee,229000,1,4,1,1,5,80.00 x 196.00,15680,No Basement,https://kawartha-lakes.listing.ca/18-evergreen-st.X4527131.htm#20y-n
"800 Kennedy Rd 308, Ionview, Toronto M1K2C9",M1K2C9,43.73323329,-79.26836723,Toronto,Ionview,229000,1,2,,1,,,,No Basement,https://toronto.listing.ca/800-kennedy-rd-308.E4492646.htm#15-2rr
"936 Glen St 105, Lakeview, Oshawa L1J5Z7",L1J5Z7,43.8726097,-78.8554281,Oshawa,Lakeview,229999,1,2,,1,,,,No Basement,https://oshawa.listing.ca/936-glen-st-105.E4524768.htm#pp-33
"1949 St Paul Rd, Alcona, Innisfil L9S1T6",L9S1T6,44.310632,-79.549063,Innisfil,Alcona,230000,0,0,,,,59.00 x 116.00,6844,No Basement,https://innisfil.listing.ca/1949-st-paul-rd.N4391223.htm#yi-di
"1900 Simcoe St 727, Samac, Oshawa L1G4Y3",L1G4Y3,43.94428,-78.890812,Oshawa,Samac,230000,1,0,,1,,,,No Basement,https://oshawa.listing.ca/1900-simcoe-st-727.E4502448.htm#pp-ax
"1900 Simcoe St 739, Samac, Oshawa L1G4Y3",L1G4Y3,43.94428,-78.890812,Oshawa,Samac,230000,1,0,,1,,,,No Basement,https://oshawa.listing.ca/1900-simcoe-st-739.E4438922.htm#pp-he
"1900 Simcoe St 723, Samac, Oshawa L1G4Y3",L1G4Y3,43.94428,-78.890812,Oshawa,Samac,230000,1,0,,1,,,,No Basement,https://oshawa.listing.ca/1900-simcoe-st-723.E4438920.htm#pp-hf
"4064 Lawrence Ave 501, West Hill, Toronto M1E4V6",M1E4V6,43.760984,-79.219911,Toronto,West Hill,230000,1,2,2,1,,,,No Basement,https://toronto.listing.ca/4064-lawrence-ave-501.E4408000.htm#15-472
"151 Edgehill Dr H10, 400 North, Barrie L4N1L9",L4N1L9,44.384539,-79.712689,Barrie,400 North,234500,1,2,,1,,,,No Basement,https://barrie.listing.ca/151-edgehill-dr-h10.S4451687.htm#61-ed
"2 Exploits Arm St, Alcona, Innisfil L9S1R9",L9S1R9,44.34646,-79.556547,Innisfil,Alcona,234900,2,2,1,1,2,,,No Basement,https://innisfil.listing.ca/2-exploits-arm-st.N4507480.htm#yi-4f
"800 Kennedy Rd 510, Ionview, Toronto M1K2C9",M1K2C9,43.73323329,-79.26836723,Toronto,Ionview,234900,1,2,,1,,,,No Basement,https://toronto.listing.ca/800-kennedy-rd-510.E4460642.htm#15-31z
"126 Bell Farm Rd 311, City Centre, Barrie L4M6J3",L4M6J3,44.410643,-79.67617,Barrie,City Centre,236900,1,1,,1,,,,No Basement,https://barrie.listing.ca/126-bell-farm-rd-311.S4514931.htm#61-4u
"340 Dixon Rd 306, Kingsview Village-The Westway, Toronto M9R1T1",M9R1T1,43.695438,-79.55383,Toronto,Kingsview Village-The Westway,237000,1,2,,1,,,,No Basement,https://toronto.listing.ca/340-dixon-rd-306.W4524202.htm#15-i2
"15 Nicklaus Dr #8, Vincent, Hamilton L8K5J5",L8K5J5,43.21561849,-79.78821139,Hamilton,Vincent,237900,2,3,,1,,,,No Basement,https://hamilton.listing.ca/15-nicklaus-dr-8.X4506039.htm#1b-89
"230 Lake Dalrymple Rd 22, Rural Carden, Kawartha Lakes L0K1W0",L0K1W0,44.680232,-79.17443,Kawartha-lakes,Rural Carden,239000,1,3,1,1,,,,No Basement,https://kawartha-lakes.listing.ca/230-lake-dalrymple-rd-22.X4509398.htm#20y-2y
"10 Driftwood Lane, Newcastle, Clarington L1B1A5",L1B1A5,43.89841647,-78.6224883,Clarington,Newcastle,239900,1,2,1,1,2,,,No Basement,https://clarington.listing.ca/10-driftwood-lane.E4516005.htm#62-49
"2 Heritage Way 312, Lindsay, Kawartha Lakes K9V5P5",K9V5P5,44.35588188,-78.75703882,Kawartha-lakes,Lindsay,239900,2,2,,1,,,,No Basement,https://kawartha-lakes.listing.ca/2-heritage-way-312.X4444948.htm#20y-75
"69 Ridout St, Lindsay, Kawartha Lakes K9V2B9",K9V2B9,44.356789,-78.728749,Kawartha-lakes,Lindsay,239900,2,4,1,1,,28.00 x 126.06,3529.68,No Basement,https://kawartha-lakes.listing.ca/69-ridout-st.X4443553.htm#20y-78
"28 Victoria Ave #103, Beasley, Hamilton L8L5E1",L8L5E1,43.253281,-79.856735,Hamilton,Beasley,240000,1,2,3,1,,,,No Basement,https://hamilton.listing.ca/28-victoria-ave-103.X4489904.htm#1b-c3
"11 Rosewood Crt, Alcona, Innisfil L9S1M3",L9S1M3,44.358008,-79.552885,Innisfil,Alcona,248900,2,2,1,1,2,,,No Basement,https://innisfil.listing.ca/11-rosewood-crt.N4527106.htm#yi-17
"13 Pine Hill Crt, Alcona, Innisfil L9S1R5",L9S1R5,44.350759,-79.554216,Innisfil,Alcona,248900,2,2,1,1,2,,,No Basement,https://innisfil.listing.ca/13-pine-hill-crt.N4485854.htm#yi-7x
"1262 Island #126, Bobcaygeon, Kawartha Lakes K0M1A0",K0M1A0,44.575997,-78.47334,Kawartha-lakes,Bobcaygeon,249000,1,3,1,1,,,,No Basement,https://kawartha-lakes.listing.ca/1262-island-126.X4481227.htm#20y-5e
"11 Rosewood Crt, Alcona, Innisfil L9S1M3",L9S1M3,44.358008,-79.552885,Innisfil,Alcona,249900,2,2,1,1,2,,,No Basement,https://innisfil.listing.ca/11-rosewood-crt.N4420301.htm#yi-cj
"14 Hargrave Rd, Kirkfield, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Kirkfield,249900,1,2,1,1,6,60.00 x 167.00,10020,No Basement,https://kawartha-lakes.listing.ca/14-hargrave-rd.X4513927.htm#20y-2e
"2 Heritage Way 310, Lindsay, Kawartha Lakes K9V5P5",K9V5P5,44.35588188,-78.75703882,Kawartha-lakes,Lindsay,249900,2,2,,1,,,,No Basement,https://kawartha-lakes.listing.ca/2-heritage-way-310.X4500968.htm#20y-3w
"45 West St, Bobcaygeon, Kawartha Lakes K0M1A0",K0M1A0,44.575997,-78.47334,Kawartha-lakes,Bobcaygeon,249900,1,3,1,1,2,50.00 x 192.99,9649.5,No Basement,https://kawartha-lakes.listing.ca/45-west-st.X4458713.htm#20y-6g
"2645 Kipling Ave 1412, Mount Olive-Silverstone-Jamestown, Toronto M9V3S6",M9V3S6,43.75140188,-79.58598379,Toronto,Mount Olive-Silverstone-Jamestown,249900,1,1,,1,,,,No Basement,https://toronto.listing.ca/2645-kipling-ave-1412.W4524296.htm#15-gl
"644 Bloor St, Lakeview, Oshawa L1H3N2",L1H3N2,43.884861,-78.836021,Oshawa,Lakeview,249950,0,0,,,,52.00 x 150.99,7851.48,No Basement,https://oshawa.listing.ca/644-bloor-st.E4433591.htm#pp-hm
"638 Bloor St, Lakeview, Oshawa L1H3N2",L1H3N2,43.884861,-78.836021,Oshawa,Lakeview,249950,0,0,,,,50.10 x 201.59,10099.659,No Basement,https://oshawa.listing.ca/638-bloor-st.E4433602.htm#pp-hn
"936 Glen St 212, Lakeview, Oshawa L1J5Z7",L1J5Z7,43.8726097,-78.8554281,Oshawa,Lakeview,249999,1,2,,1,,,,No Basement,https://oshawa.listing.ca/936-glen-st-212.E4521565.htm#pp-4d
"1 Dixon Crt, Bayshore, Barrie L4N7H1",L4N7H1,44.364593,-79.658092,Barrie,Bayshore,250000,0,0,,,,,,No Basement,https://barrie.listing.ca/1-dixon-crt.S4506583.htm#61-7r
"159 Valentia Rd Lot #20, Little Britain, Kawartha Lakes K0M2C0",K0M2C0,44.210886,-78.80885,Kawartha-lakes,Little Britain,250000,0,0,,,,308.80 x 990.00,305712,No Basement,https://kawartha-lakes.listing.ca/159-valentia-rd-lot-20.X4451207.htm#20y-5n
"6 Westlake Crt, Cameron, Kawartha Lakes K0M1N0",K0M1N0,44.535828,-78.73682,Kawartha-lakes,Cameron,250000,0,0,,,,73.85 x 509.68,37639.868,No Basement,https://kawartha-lakes.listing.ca/6-westlake-crt.X4378574.htm#20y-9l
"4060 Lawrence Ave 524, West Hill, Toronto M1E4V4",M1E4V4,43.760984,-79.219911,Toronto,West Hill,250000,1,2,,1,,,,No Basement,https://toronto.listing.ca/4060-lawrence-ave-524.E4500017.htm#15-2f0
"285 King St #19, Central, Hamilton L8P1B2",L8P1B2,43.259057,-79.877514,Hamilton,Central,253000,1,1,,1,,,,No Basement,https://hamilton.listing.ca/285-king-st-19.X4501143.htm#1b-9b
"2645 Kipling Ave 312, Mount Olive-Silverstone-Jamestown, Toronto M9V3S6",M9V3S6,43.75140188,-79.58598379,Toronto,Mount Olive-Silverstone-Jamestown,254888,1,1,,1,,,,No Basement,https://toronto.listing.ca/2645-kipling-ave-312.W4509533.htm#15-1sn
"26 Oakwood Dr, Fenelon Falls, Kawartha Lakes KOM1N0",KOM1N0,44.680232,-79.17443,Kawartha-lakes,Fenelon Falls,254900,1,2,1,1,5,75.00 x 200.00,15000,No Basement,https://kawartha-lakes.listing.ca/26-oakwood-dr.X4523219.htm#20y-16
"4062 Lawrence Ave 101, West Hill, Toronto M1E4V5",M1E4V5,43.760984,-79.219911,Toronto,West Hill,259000,1,2,2,1,,,,No Basement,https://toronto.listing.ca/4062-lawrence-ave-101.E4453232.htm#15-3su
"210 Tresane St, Vanier, Oshawa L1J1T8",L1J1T8,43.8831845,-78.8671905,Oshawa,Vanier,259888,3,5,1,2,5,38.00 x 99.00,3762,No Basement,https://oshawa.listing.ca/210-tresane-st.E4533955.htm#pp-26
"23 Brown St, Bowmanville, Clarington L1C2R2",L1C2R2,43.91018969,-78.68243056,Clarington,Bowmanville,259900,1,2,2,1,,14.50 x 66.00,957,No Basement,https://clarington.listing.ca/23-brown-st.E4471888.htm#62-an
"2 Dixon Crt, Bayshore, Barrie L4N7H1",L4N7H1,44.364593,-79.658092,Barrie,Bayshore,260000,0,0,,,,,,No Basement,https://barrie.listing.ca/2-dixon-crt.S4506618.htm#61-7s
"726 Hastings Ave, Alcona, Innisfil L9S1Z3",L9S1Z3,44.315778,-79.53819,Innisfil,Alcona,260000,0,0,,,,15.24 x 56.99,868.5276,No Basement,https://innisfil.listing.ca/726-hastings-ave.N4472156.htm#yi-9e
"720 Hastings Ave, Alcona, Innisfil L9S1Z3",L9S1Z3,44.315778,-79.53819,Innisfil,Alcona,260000,0,0,,,,15.24 x 56.93,867.6132,No Basement,https://innisfil.listing.ca/720-hastings-ave.N4472139.htm#yi-9f
"30 Loggers Run 8, Ardagh, Barrie L4N6W2",L4N6W2,44.352737,-79.70257,Barrie,Ardagh,261100,1,2,2,1,,,,No Basement,https://barrie.listing.ca/30-loggers-run-8.S4453185.htm#61-e6
"150 Charlton Ave 1008, Corktown, Hamilton L8N3X3",L8N3X3,43.248946,-79.868461,Hamilton,Corktown,264900,2,2,,1,,,,No Basement,https://hamilton.listing.ca/150-charlton-ave-1008.X4514639.htm#1b-63
"3 Marine Parade Dr 1007, Mimico, Toronto M8V3Z5",M8V3Z5,43.600865,-79.512578,Toronto,Mimico,264900,1,1,,1,,,,No Basement,https://toronto.listing.ca/3-marine-parade-dr-1007.W4489872.htm#15-2uu
"278 Bloor St, Lakeview, Oshawa L1J1P9",L1J1P9,43.8781182,-78.86594375,Oshawa,Lakeview,265000,2,3,1,1,3,40.00 x 85.00,3400,Unfinished,https://oshawa.listing.ca/278-bloor-st.E4506412.htm#pp-aj
"990 Robinson St, Lefroy, Innisfil L0L1C0",L0L1C0,44.284622,-79.554836,Innisfil,Lefroy,268000,0,0,,,,50.00 x 132.00,6600,No Basement,https://innisfil.listing.ca/990-robinson-st.N4514647.htm#yi-3g
"1139 Centennial Park Rd, Rural Carden, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Rural Carden,269900,1,2,,1,0,200.00 x 313.00,62600,No Basement,https://kawartha-lakes.listing.ca/1139-centennial-park-rd.X4500073.htm#20y-46
"1032 Portage Rd, Kirkfield, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Kirkfield,269900,2,3,2,1,2,84.52 x 198.00,16734.96,No Basement,https://kawartha-lakes.listing.ca/1032-portage-rd.X4500234.htm#20y-49
"120 Nonquon Rd 122, Centennial, Oshawa L1G7E6",L1G7E6,43.92996464,-78.87366058,Oshawa,Centennial,269900,2,3,2,1,,,,No Basement,https://oshawa.listing.ca/120-nonquon-rd-122.E4522882.htm#pp-3x
"3190 Hancock Rd, Courtice, Clarington L1E2M1",L1E2M1,43.92980521,-78.77610524,Clarington,Courtice,269990,0,0,,,,66.00 x 660.25,43576.5,No Basement,https://clarington.listing.ca/3190-hancock-rd.E4441678.htm#62-c0
"317 Broward Way 121, Rural Innisfil, Innisfil L9S0M6",L9S0M6,44.312495,-79.616108,Innisfil,Rural Innisfil,272500,1,0,,1,,,,No Basement,https://innisfil.listing.ca/317-broward-way-121.N4443839.htm#yi-bd
"1100 Oxford St 80, Lakeview, Oshawa L1J6G4",L1J6G4,43.86853564,-78.85387424,Oshawa,Lakeview,274900,1,2,2,1,,,,No Basement,https://oshawa.listing.ca/1100-oxford-st-80.E4510998.htm#pp-8u
"1065 2nd Line, Rural Innisfil, Innisfil L0L1K0",L0L1K0,44.235347,-79.531748,Innisfil,Rural Innisfil,275000,1,2,1,1,2,40.01 x 133.54,5342.9354,No Basement,https://innisfil.listing.ca/1065-2nd-line.N4536461.htm#yi-6
"3 Dixon Crt, Bayshore, Barrie L4N7H1",L4N7H1,44.364593,-79.658092,Barrie,Bayshore,275000,0,0,,,,,,No Basement,https://barrie.listing.ca/3-dixon-crt.S4506645.htm#61-7t
"169 Beach Rd, Crown Point, Hamilton L8L4A6",L8L4A6,43.257706,-79.821869,Hamilton,Crown Point,275000,0,5,1,3,,25.54 x 94.83,2421.9582,No Basement,https://hamilton.listing.ca/169-beach-rd.X4507928.htm#1b-83
"261 Broward Way 50, Rural Innisfil, Innisfil L9S0J9",L9S0J9,44.19208,-79.622988,Innisfil,Rural Innisfil,275000,1,0,,1,,,,No Basement,https://innisfil.listing.ca/261-broward-way-50.N4487212.htm#yi-7t
"4064 Lawrence Ave 221, West Hill, Toronto M1E4V6",M1E4V6,43.760984,-79.219911,Toronto,West Hill,275000,2,3,2,1,,,,No Basement,https://toronto.listing.ca/4064-lawrence-ave-221.E4524849.htm#15-ct
"4064 Lawrence Ave 310, West Hill, Toronto M1E4V6",M1E4V6,43.760984,-79.219911,Toronto,West Hill,275000,2,3,,1,,,,No Basement,https://toronto.listing.ca/4064-lawrence-ave-310.E4508756.htm#15-1w8
"2 Albert St 25, North Shore, Barrie L4M3S4",L4M3S4,44.390543,-79.678619,Barrie,North Shore,278000,1,1,,1,,,,No Basement,https://barrie.listing.ca/2-albert-st-25.S4389253.htm#61-g4
"126 Bell Farm Rd 102, City Centre, Barrie L4M6J3",L4M6J3,44.410643,-79.67617,Barrie,City Centre,278700,2,2,,1,,,,No Basement,https://barrie.listing.ca/126-bell-farm-rd-102.S4493383.htm#61-a2
"638 Drum Rd, Pontypool, Kawartha Lakes L0A1K0",L0A1K0,44.100304,-78.629208,Kawartha-lakes,Pontypool,279000,1,3,1,1,4,60.00 x 100.00,6000,No Basement,https://kawartha-lakes.listing.ca/638-drum-rd.X4496157.htm#20y-4g
"163 Nassau St, Vanier, Oshawa L1J4A6",L1J4A6,43.892334,-78.868816,Oshawa,Vanier,279500,1,2,2,1,2,23.00 x 108.00,2484,No Basement,https://oshawa.listing.ca/163-nassau-st.E4439117.htm#pp-hd
"32 Rhodes Ave, Rural Mariposa, Kawartha Lakes L0C1G0",L0C1G0,44.200446,-78.941886,Kawartha-lakes,Rural Mariposa,279900,1,1,1,1,4,64.00 x 235.00,15040,No Basement,https://kawartha-lakes.listing.ca/32-rhodes-ave.X4532905.htm#20y-i
"344 Beach Blvd, Hamilton Beach, Hamilton L8H6W5",L8H6W5,43.273139,-79.779137,Hamilton,Hamilton Beach,279900,0,0,,,,45.25 x 267.35,12097.5875,No Basement,https://hamilton.listing.ca/344-beach-blvd.X4470663.htm#1b-f5
"336 Beach Blvd, Hamilton Beach, Hamilton L8H6W2",L8H6W2,43.271434,-79.777757,Hamilton,Hamilton Beach,279900,0,0,,,,45.25 x 259.00,11719.75,No Basement,https://hamilton.listing.ca/336-beach-blvd.X4470675.htm#1b-f6
"46 Elliott St, Fenelon Falls, Kawartha Lakes K0M1N0",K0M1N0,44.535828,-78.73682,Kawartha-lakes,Fenelon Falls,279900,2,3,2,1,2,82.32 x 82.50,6791.4,No Basement,https://kawartha-lakes.listing.ca/46-elliott-st.X4503670.htm#20y-3m
"1010 Glen St 14, Lakeview, Oshawa L1J6J2",L1J6J2,43.87076191,-78.854659,Oshawa,Lakeview,279900,1,3,2,1,,,,No Basement,https://oshawa.listing.ca/1010-glen-st-14.E4525408.htm#pp-34
"1100 Oxford St 40, Lakeview, Oshawa L1J6G4",L1J6G4,43.86853564,-78.85387424,Oshawa,Lakeview,279900,2,3,2,1,,,,No Basement,https://oshawa.listing.ca/1100-oxford-st-40.E4514631.htm#pp-74
"238 Albion Rd # 1201, Elms-Old Rexdale, Toronto M9W6A7",M9W6A7,43.72060177,-79.54574651,Toronto,Elms-Old Rexdale,279900,1,2,,1,,,,No Basement,https://toronto.listing.ca/238-albion-rd-1201.W4522535.htm#15-nt
"15 Grassy Rd, Omemee, Kawartha Lakes K0L2W0",K0L2W0,44.298884,-78.559769,Kawartha-lakes,Omemee,279990,0,0,,,,139.09 x 694.00,96528.46,No Basement,https://kawartha-lakes.listing.ca/15-grassy-rd.X4516175.htm#20y-1v
"389 Cope St, Homeside, Hamilton L8H5C2",L8H5C2,43.249694,-79.801168,Hamilton,Homeside,279999,1,2,1,1,,25.00 x 100.00,2500,No Basement,https://hamilton.listing.ca/389-cope-st.X4527469.htm#1b-1y
"722 Hastings Ave, Alcona, Innisfil L9S1Z3",L9S1Z3,44.315778,-79.53819,Innisfil,Alcona,280000,0,0,,,,15.24 x 57.13,870.6612,No Basement,https://innisfil.listing.ca/722-hastings-ave.N4472175.htm#yi-9g
"2121 Roche Crt 327, Sheridan, Mississauga L5K2C7",L5K2C7,43.52853662,-79.65138556,Mississauga,Sheridan,280000,1,2,,1,,,,No Basement,https://mississauga.listing.ca/2121-roche-crt-327.W4517594.htm#r-be
"126 Bell Farm Rd 310, City Centre, Barrie L4M6J3",L4M6J3,44.410643,-79.67617,Barrie,City Centre,282900,2,2,,1,,,,No Basement,https://barrie.listing.ca/126-bell-farm-rd-310.S4461830.htm#61-df
"40 Panorama Crt 1008, Mount Olive-Silverstone-Jamestown, Toronto M9V4M1",M9V4M1,43.7470831,-79.58038835,Toronto,Mount Olive-Silverstone-Jamestown,284900,1,2,,1,,,,No Basement,https://toronto.listing.ca/40-panorama-crt-1008.W4469611.htm#15-3hk
"64 Front St, Bobcaygeon, Kawartha Lakes K0M1A0",K0M1A0,44.575997,-78.47334,Kawartha-lakes,Bobcaygeon,285000,2,3,2,1,0,69.86 x 0.32,22.3552,No Basement,https://kawartha-lakes.listing.ca/64-front-st.X4488551.htm#20y-4y
"120 Nonquon Rd 26, Centennial, Oshawa L1G7E6",L1G7E6,43.92996464,-78.87366058,Oshawa,Centennial,285000,1,3,2,1,,,,No Basement,https://oshawa.listing.ca/120-nonquon-rd-26.E4521389.htm#pp-4e
"506 Normandy St 20, Central, Oshawa L1H7N8",L1H7N8,43.8882405,-78.84333062,Oshawa,Central,287000,1,2,2,1,,,,No Basement,https://oshawa.listing.ca/506-normandy-st-20.E4476277.htm#pp-ew
"40 Panorama Crt 809, Mount Olive-Silverstone-Jamestown, Toronto M9V4M1",M9V4M1,43.7470831,-79.58038835,Toronto,Mount Olive-Silverstone-Jamestown,287501,1,2,,1,,,,No Basement,https://toronto.listing.ca/40-panorama-crt-809.W4523135.htm#15-jd
"668 10th Line, Alcona, Innisfil L9S3N1",L9S3N1,44.343054,-79.537033,Innisfil,Alcona,288800,0,0,,,,116.83 x 402.00,46965.66,No Basement,https://innisfil.listing.ca/668-10th-line.N4468211.htm#yi-9p
"3265 Cove Ave, Alcona, Innisfil L9S2K7",L9S2K7,44.367674,-79.54193,Innisfil,Alcona,289000,0,0,,,,60.00 x 222.15,13329,No Basement,https://innisfil.listing.ca/3265-cove-ave.N4468810.htm#yi-9m
"258 Bloor St, Lakeview, Oshawa L1H3M6",L1H3M6,43.882142,-78.848105,Oshawa,Lakeview,289000,1,2,1,1,3,32.67 x 69.83,2281.3461,Unfinished,https://oshawa.listing.ca/258-bloor-st.E4466670.htm#pp-fm
"368 Avondale St, Central, Hamilton L8L4A2",L8L4A2,43.257918,-79.822884,Hamilton,Central,289900,1,3,1,1,,25.00 x 100.00,2500,No Basement,https://hamilton.listing.ca/368-avondale-st.X4521964.htm#1b-3t
"26 Stapleton Ave, Crown Point, Hamilton L8H3N5",L8H3N5,43.25412,-79.805332,Hamilton,Crown Point,289900,2,3,1,1,3,25.00 x 114.00,2850,Finished,https://hamilton.listing.ca/26-stapleton-ave.X4521091.htm#1b-4d
"352 Beach Blvd, Hamilton Beach, Hamilton L8H6W5",L8H6W5,43.273139,-79.779137,Hamilton,Hamilton Beach,289900,0,0,,,,45.25 x 267.35,12097.5875,No Basement,https://hamilton.listing.ca/352-beach-blvd.X4470665.htm#1b-f4
"6 Greenwood Rd, Norland, Kawartha Lakes K0M2B0",K0M2B0,44.923972,-78.757699,Kawartha-lakes,Norland,289900,1,2,1,1,8,32.64 x 300.00,9792,No Basement,https://kawartha-lakes.listing.ca/6-greenwood-rd.X4524808.htm#20y-10
"119 Durham St, Lindsay, Kawartha Lakes K9V2R3",K9V2R3,44.3476505,-78.744904,Kawartha-lakes,Lindsay,289900,1,4,1,1,3,37.00 x 108.90,4029.3,Unfinished,https://kawartha-lakes.listing.ca/119-durham-st.X4445675.htm#20y-74
"4064 Lawrence Ave 613, West Hill, Toronto M1E4V6",M1E4V6,43.760984,-79.219911,Toronto,West Hill,289900,2,3,,1,,,,No Basement,https://toronto.listing.ca/4064-lawrence-ave-613.E4479867.htm#15-37d
"4 Dixon Crt, Bayshore, Barrie L4N7H1",L4N7H1,44.364593,-79.658092,Barrie,Bayshore,290000,0,0,,,,,,No Basement,https://barrie.listing.ca/4-dixon-crt.S4506668.htm#61-7q
"20 Speers Rd 608, Old Oakville, Oakville L6K3R5",L6K3R5,43.44886498,-79.68579312,Oakville,Old Oakville,290000,2,3,,1,,,,No Basement,https://oakville.listing.ca/20-speers-rd-608.W4509359.htm#tc-7d
"1100 Oxford St 68, Lakeview, Oshawa L1J6G4",L1J6G4,43.86853564,-78.85387424,Oshawa,Lakeview,290500,2,3,2,1,,,,No Basement,https://oshawa.listing.ca/1100-oxford-st-68.E4518414.htm#pp-66
"77 Lindsay St, Fenelon Falls, Kawartha Lakes K0M1N0",K0M1N0,44.535828,-78.73682,Kawartha-lakes,Fenelon Falls,294900,2,2,2,2,2,49.50 x 220.11,10895.445,Unfinished,https://kawartha-lakes.listing.ca/77-lindsay-st.X4495410.htm#20y-4l
"5 Massey Sq 306, Crescent Town, Toronto M4C5L6",M4C5L6,43.696534,-79.2921,Toronto,Crescent Town,294999,1,1,,1,,,,No Basement,https://toronto.listing.ca/5-massey-sq-306.E4495781.htm#15-2lz
"1300 Oxford St 1, Lakeview, Oshawa L1J6C5",L1J6C5,43.86311179,-78.85338935,Oshawa,Lakeview,297500,2,3,2,1,,,,No Basement,https://oshawa.listing.ca/1300-oxford-st-1.E4505939.htm#pp-a4
"3 Evergreen Crt, Ardagh, Barrie L4N6W8",L4N6W8,44.354768,-79.701713,Barrie,Ardagh,299000,3,4,2,1,,,,No Basement,https://barrie.listing.ca/3-evergreen-crt.S4511854.htm#61-5j
"89 Goodwin Dr 7, Painswick North, Barrie L4N6K4",L4N6K4,44.38606,-79.714581,Barrie,Painswick North,299000,1,2,2,1,,,,No Basement,https://barrie.listing.ca/89-goodwin-dr-7.S4508871.htm#61-6l
